,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate,Maturity,Type,Mid
164,SPY210521C00422000,2021-03-16 2:45PM EDT,422.0,1.8,0.0,0.0,0.0,-,127,1640,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
165,SPY210521C00423000,2021-03-16 3:13PM EDT,423.0,1.77,0.0,0.0,0.0,-,154,253,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
166,SPY210521C00424000,2021-03-16 3:06PM EDT,424.0,1.62,0.0,0.0,0.0,-,39,277,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
167,SPY210521C00425000,2021-03-16 3:57PM EDT,425.0,1.49,0.0,0.0,0.0,-,95,3928,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
168,SPY210521C00426000,2021-03-16 3:25PM EDT,426.0,1.42,0.0,0.0,0.0,-,17,1663,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
169,SPY210521C00427000,2021-03-16 3:52PM EDT,427.0,1.29,0.0,0.0,0.0,-,143,475,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
170,SPY210521C00428000,2021-03-16 2:09PM EDT,428.0,1.2,0.0,0.0,0.0,-,152,517,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
171,SPY210521C00429000,2021-03-16 2:50PM EDT,429.0,1.11,0.0,0.0,0.0,-,8864,8901,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
172,SPY210521C00430000,2021-03-16 4:07PM EDT,430.0,1.0,0.0,0.0,0.0,-,8055,12305,3.13%,394.36,2021-02-01,2021-05-21,C,0.0
173,SPY210521C00435000,2021-03-16 3:18PM EDT,435.0,0.7,0.0,0.0,0.0,-,1957,6463,6.25%,394.36,2021-02-01,2021-05-21,C,0.0
174,SPY210521C00440000,2021-03-16 2:22PM EDT,440.0,0.45,0.0,0.0,0.0,-,71,8133,6.25%,394.36,2021-02-01,2021-05-21,C,0.0
175,SPY210521C00445000,2021-03-16 3:18PM EDT,445.0,0.33,0.0,0.0,0.0,-,25,3377,6.25%,394.36,2021-02-01,2021-05-21,C,0.0
176,SPY210521C00450000,2021-03-16 4:01PM EDT,450.0,0.22,0.0,0.0,0.0,-,1611,38954,6.25%,394.36,2021-02-01,2021-05-21,C,0.0
177,SPY210521C00455000,2021-03-16 12:22PM EDT,455.0,0.16,0.0,0.0,0.0,-,31,551,6.25%,394.36,2021-02-01,2021-05-21,C,0.0
178,SPY210521C00460000,2021-03-16 2:23PM EDT,460.0,0.11,0.0,0.0,0.0,-,32,1935,6.25%,394.36,2021-02-01,2021-05-21,C,0.0
179,SPY210521C00465000,2021-03-15 2:03PM EDT,465.0,0.09,0.0,0.0,0.0,-,6,234,6.25%,394.36,2021-02-01,2021-05-21,C,0.0
180,SPY210521C00470000,2021-03-16 3:43PM EDT,470.0,0.07,0.0,0.0,0.0,-,2,1552,6.25%,394.36,2021-02-01,2021-05-21,C,0.0
181,SPY210521C00475000,2021-03-12 3:59PM EDT,475.0,0.07,0.0,0.0,0.0,-,4,273,6.25%,394.36,2021-02-01,2021-05-21,C,0.0
182,SPY210521C00480000,2021-03-12 2:10PM EDT,480.0,0.04,0.0,0.0,0.0,-,2,624,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
183,SPY210521C00485000,2021-03-16 1:17PM EDT,485.0,0.04,0.0,0.0,0.0,-,10,481,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
184,SPY210521C00490000,2021-03-12 10:30AM EDT,490.0,0.05,0.0,0.0,0.0,-,1,207,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
185,SPY210521C00495000,2021-03-09 1:31PM EDT,495.0,0.03,0.0,0.0,0.0,-,15,319,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
186,SPY210521C00500000,2021-03-16 3:05PM EDT,500.0,0.03,0.0,0.0,0.0,-,31,1958,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
187,SPY210521C00505000,2021-03-12 4:53PM EDT,505.0,0.03,0.0,0.0,0.0,-,5,339,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
188,SPY210521C00510000,2021-03-16 2:22PM EDT,510.0,0.01,0.0,0.0,0.0,-,21,304,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
189,SPY210521C00515000,2021-03-16 2:22PM EDT,515.0,0.02,0.0,0.0,0.0,-,1,275,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
190,SPY210521C00520000,2021-03-15 2:28PM EDT,520.0,0.02,0.0,0.0,0.0,-,20,341,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
191,SPY210521C00525000,2021-03-15 9:59AM EDT,525.0,0.02,0.0,0.0,0.0,-,2,138,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
192,SPY210521C00530000,2021-03-15 2:50PM EDT,530.0,0.02,0.0,0.0,0.0,-,4,371,12.50%,394.36,2021-02-01,2021-05-21,C,0.0
0,SPY210521P00165000,2021-03-16 4:11PM EDT,165.0,0.06,0.0,0.0,0.0,-,2134,5964,50.00%,394.36,2021-02-01,2021-05-21,P,0.0
1,SPY210521P00170000,2021-03-16 9:39AM EDT,170.0,0.07,0.0,0.0,0.0,-,1,1042,50.00%,394.36,2021-02-01,2021-05-21,P,0.0
2,SPY210521P00175000,2021-03-12 4:19PM EDT,175.0,0.08,0.0,0.0,0.0,-,10,1268,50.00%,394.36,2021-02-01,2021-05-21,P,0.0
3,SPY210521P00180000,2021-03-12 3:16PM EDT,180.0,0.13,0.0,0.0,0.0,-,40,1353,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
4,SPY210521P00185000,2021-03-12 1:49PM EDT,185.0,0.14,0.0,0.0,0.0,-,18,1089,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
5,SPY210521P00190000,2021-03-16 12:39PM EDT,190.0,0.11,0.0,0.0,0.0,-,1,761,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
6,SPY210521P00195000,2021-03-11 2:18PM EDT,195.0,0.19,0.0,0.0,0.0,-,5,730,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
7,SPY210521P00200000,2021-03-16 11:36AM EDT,200.0,0.13,0.0,0.0,0.0,-,15,2662,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
8,SPY210521P00205000,2021-03-16 3:15PM EDT,205.0,0.15,0.0,0.0,0.0,-,22,13771,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
9,SPY210521P00210000,2021-03-16 1:46PM EDT,210.0,0.15,0.0,0.0,0.0,-,150,13811,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
10,SPY210521P00215000,2021-03-16 4:03PM EDT,215.0,0.19,0.0,0.0,0.0,-,40,1115,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
11,SPY210521P00220000,2021-03-16 2:47PM EDT,220.0,0.19,0.0,0.0,0.0,-,24,1911,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
12,SPY210521P00225000,2021-03-15 10:27AM EDT,225.0,0.25,0.0,0.0,0.0,-,61,2529,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
13,SPY210521P00230000,2021-03-16 1:31PM EDT,230.0,0.24,0.0,0.0,0.0,-,130,2842,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
14,SPY210521P00235000,2021-03-16 9:30AM EDT,235.0,0.27,0.0,0.0,0.0,-,6,10258,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
15,SPY210521P00240000,2021-03-16 11:24AM EDT,240.0,0.29,0.0,0.0,0.0,-,9,1106,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
16,SPY210521P00245000,2021-03-15 11:40AM EDT,245.0,0.43,0.0,0.0,0.0,-,1,2072,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
17,SPY210521P00250000,2021-03-16 1:11PM EDT,250.0,0.35,0.0,0.0,0.0,-,11,2388,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
18,SPY210521P00255000,2021-03-15 3:49PM EDT,255.0,0.39,0.0,0.0,0.0,-,6,1206,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
19,SPY210521P00260000,2021-03-16 3:26PM EDT,260.0,0.44,0.0,0.0,0.0,-,39,4506,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
20,SPY210521P00265000,2021-03-16 2:25PM EDT,265.0,0.48,0.0,0.0,0.0,-,36,5038,25.00%,394.36,2021-02-01,2021-05-21,P,0.0
21,SPY210521P00270000,2021-03-16 11:10AM EDT,270.0,0.51,0.0,0.0,0.0,-,821,4688,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
22,SPY210521P00271000,2021-03-11 2:00PM EDT,271.0,0.67,0.0,0.0,0.0,-,3,681,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
23,SPY210521P00272000,2021-03-16 1:56PM EDT,272.0,0.54,0.0,0.0,0.0,-,4,1427,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
24,SPY210521P00273000,2021-03-11 1:44PM EDT,273.0,0.7,0.0,0.0,0.0,-,2,1234,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
25,SPY210521P00274000,2021-03-15 12:54PM EDT,274.0,0.58,0.0,0.0,0.0,-,10,1041,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
26,SPY210521P00275000,2021-03-16 3:42PM EDT,275.0,0.58,0.0,0.0,0.0,-,219,2620,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
27,SPY210521P00276000,2021-03-16 2:12PM EDT,276.0,0.58,0.0,0.0,0.0,-,12,678,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
28,SPY210521P00277000,2021-03-10 1:48PM EDT,277.0,0.61,0.0,0.0,0.0,-,23,1024,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
29,SPY210521P00278000,2021-03-16 3:12PM EDT,278.0,0.63,0.0,0.0,0.0,-,37,440,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
30,SPY210521P00279000,2021-03-15 1:09PM EDT,279.0,0.76,0.0,0.0,0.0,-,4,273,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
31,SPY210521P00280000,2021-03-16 1:50PM EDT,280.0,0.64,0.0,0.0,0.0,-,80,2461,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
32,SPY210521P00281000,2021-03-15 3:38PM EDT,281.0,0.75,0.0,0.0,0.0,-,7,250,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
33,SPY210521P00282000,2021-03-16 1:35PM EDT,282.0,0.65,0.0,0.0,0.0,-,1,342,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
34,SPY210521P00283000,2021-03-12 1:43PM EDT,283.0,0.85,0.0,0.0,0.0,-,3,293,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
35,SPY210521P00284000,2021-03-15 3:22PM EDT,284.0,0.79,0.0,0.0,0.0,-,102,320,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
36,SPY210521P00285000,2021-03-16 10:29AM EDT,285.0,0.7,0.0,0.0,0.0,-,1,2588,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
37,SPY210521P00286000,2021-03-16 10:54AM EDT,286.0,0.74,0.0,0.0,0.0,-,7,662,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
38,SPY210521P00287000,2021-03-15 2:50PM EDT,287.0,0.83,0.0,0.0,0.0,-,3,614,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
39,SPY210521P00288000,2021-03-16 11:09AM EDT,288.0,0.76,0.0,0.0,0.0,-,10,371,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
40,SPY210521P00289000,2021-03-15 12:33PM EDT,289.0,0.8,0.0,0.0,0.0,-,2,2910,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
41,SPY210521P00290000,2021-03-16 1:04PM EDT,290.0,0.77,0.0,0.0,0.0,-,35,3861,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
42,SPY210521P00291000,2021-03-12 1:31PM EDT,291.0,1.1,0.0,0.0,0.0,-,3,724,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
43,SPY210521P00292000,2021-03-16 10:19AM EDT,292.0,0.81,0.0,0.0,0.0,-,20,782,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
44,SPY210521P00293000,2021-03-16 2:50PM EDT,293.0,0.86,0.0,0.0,0.0,-,11,691,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
45,SPY210521P00294000,2021-03-15 12:08PM EDT,294.0,0.84,0.0,0.0,0.0,-,2,2020,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
46,SPY210521P00295000,2021-03-16 11:10AM EDT,295.0,0.89,0.0,0.0,0.0,-,37,2248,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
47,SPY210521P00296000,2021-03-16 2:33PM EDT,296.0,0.9,0.0,0.0,0.0,-,1,825,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
48,SPY210521P00297000,2021-03-15 2:35PM EDT,297.0,1.01,0.0,0.0,0.0,-,4,3070,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
49,SPY210521P00298000,2021-03-12 4:18PM EDT,298.0,1.16,0.0,0.0,0.0,-,1,2289,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
50,SPY210521P00299000,2021-03-16 2:53PM EDT,299.0,0.98,0.0,0.0,0.0,-,39,1238,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
51,SPY210521P00300000,2021-03-16 4:01PM EDT,300.0,1.01,0.0,0.0,0.0,-,638,17655,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
52,SPY210521P00301000,2021-03-16 9:50AM EDT,301.0,1.02,0.0,0.0,0.0,-,12,2255,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
53,SPY210521P00302000,2021-03-16 2:22PM EDT,302.0,1.01,0.0,0.0,0.0,-,15,1685,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
54,SPY210521P00303000,2021-03-12 4:22PM EDT,303.0,1.06,0.0,0.0,0.0,-,9,3783,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
55,SPY210521P00304000,2021-03-16 1:26PM EDT,304.0,1.0,0.0,0.0,0.0,-,6,831,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
56,SPY210521P00305000,2021-03-16 3:37PM EDT,305.0,1.06,0.0,0.0,0.0,-,211,3399,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
57,SPY210521P00306000,2021-03-16 10:45AM EDT,306.0,1.09,0.0,0.0,0.0,-,11,2101,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
58,SPY210521P00307000,2021-03-16 3:23PM EDT,307.0,1.16,0.0,0.0,0.0,-,17,748,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
59,SPY210521P00308000,2021-03-15 11:14AM EDT,308.0,1.18,0.0,0.0,0.0,-,10,2587,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
60,SPY210521P00309000,2021-03-15 4:09PM EDT,309.0,1.26,0.0,0.0,0.0,-,2,1521,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
61,SPY210521P00310000,2021-03-16 3:47PM EDT,310.0,1.21,0.0,0.0,0.0,-,39,24868,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
62,SPY210521P00311000,2021-03-15 12:32PM EDT,311.0,1.52,0.0,0.0,0.0,-,2,1439,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
63,SPY210521P00312000,2021-03-15 12:59PM EDT,312.0,1.29,0.0,0.0,0.0,-,10,1296,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
64,SPY210521P00313000,2021-03-16 11:33AM EDT,313.0,1.27,0.0,0.0,0.0,-,2,3464,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
65,SPY210521P00314000,2021-03-15 12:59PM EDT,314.0,1.31,0.0,0.0,0.0,-,13,821,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
66,SPY210521P00315000,2021-03-16 3:59PM EDT,315.0,1.37,0.0,0.0,0.0,-,447,5389,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
67,SPY210521P00316000,2021-03-16 4:03PM EDT,316.0,1.44,0.0,0.0,0.0,-,19,772,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
68,SPY210521P00317000,2021-03-15 12:34PM EDT,317.0,1.42,0.0,0.0,0.0,-,13,1629,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
69,SPY210521P00318000,2021-03-16 12:52PM EDT,318.0,1.41,0.0,0.0,0.0,-,22,1789,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
70,SPY210521P00319000,2021-03-12 4:18PM EDT,319.0,1.5,0.0,0.0,0.0,-,10,1709,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
71,SPY210521P00320000,2021-03-16 3:35PM EDT,320.0,1.56,0.0,0.0,0.0,-,141,19194,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
72,SPY210521P00321000,2021-03-15 4:04PM EDT,321.0,1.57,0.0,0.0,0.0,-,10,3972,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
73,SPY210521P00322000,2021-03-16 9:44AM EDT,322.0,1.6,0.0,0.0,0.0,-,20,746,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
74,SPY210521P00323000,2021-03-16 2:21PM EDT,323.0,1.61,0.0,0.0,0.0,-,23,2655,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
75,SPY210521P00324000,2021-03-16 11:15AM EDT,324.0,1.64,0.0,0.0,0.0,-,13,1215,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
76,SPY210521P00325000,2021-03-16 12:24PM EDT,325.0,1.71,0.0,0.0,0.0,-,39,10305,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
77,SPY210521P00326000,2021-03-16 1:38PM EDT,326.0,1.71,0.0,0.0,0.0,-,14,4880,12.50%,394.36,2021-02-01,2021-05-21,P,0.0
78,SPY210521P00327000,2021-03-16 10:07AM EDT,327.0,1.76,0.0,0.0,0.0,-,13,2522,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
79,SPY210521P00328000,2021-03-15 12:32PM EDT,328.0,1.84,0.0,0.0,0.0,-,9,3382,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
80,SPY210521P00329000,2021-03-15 4:09PM EDT,329.0,1.85,0.0,0.0,0.0,-,10,836,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
81,SPY210521P00330000,2021-03-16 3:34PM EDT,330.0,1.89,0.0,0.0,0.0,-,71,7579,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
82,SPY210521P00331000,2021-03-16 11:33AM EDT,331.0,1.93,0.0,0.0,0.0,-,46,5367,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
83,SPY210521P00332000,2021-03-16 3:36PM EDT,332.0,1.97,0.0,0.0,0.0,-,52,1287,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
84,SPY210521P00333000,2021-03-16 1:16PM EDT,333.0,1.97,0.0,0.0,0.0,-,42,2268,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
85,SPY210521P00334000,2021-03-16 3:36PM EDT,334.0,2.07,0.0,0.0,0.0,-,43,2650,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
86,SPY210521P00335000,2021-03-16 2:46PM EDT,335.0,2.29,0.0,0.0,0.0,-,106,10888,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
87,SPY210521P00336000,2021-03-16 9:52AM EDT,336.0,2.12,0.0,0.0,0.0,-,40,3430,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
88,SPY210521P00337000,2021-03-16 10:52AM EDT,337.0,2.17,0.0,0.0,0.0,-,25,1771,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
89,SPY210521P00338000,2021-03-15 3:54PM EDT,338.0,2.34,0.0,0.0,0.0,-,9,1401,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
90,SPY210521P00339000,2021-03-16 1:14PM EDT,339.0,2.35,0.0,0.0,0.0,-,51,2615,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
91,SPY210521P00340000,2021-03-16 3:56PM EDT,340.0,2.53,0.0,0.0,0.0,-,480,42708,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
92,SPY210521P00341000,2021-03-16 1:35PM EDT,341.0,2.45,0.0,0.0,0.0,-,40,1371,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
93,SPY210521P00342000,2021-03-16 1:43PM EDT,342.0,2.55,0.0,0.0,0.0,-,55,1955,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
94,SPY210521P00343000,2021-03-16 10:52AM EDT,343.0,2.64,0.0,0.0,0.0,-,27,3569,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
95,SPY210521P00344000,2021-03-16 3:36PM EDT,344.0,2.67,0.0,0.0,0.0,-,127,2361,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
96,SPY210521P00345000,2021-03-16 3:47PM EDT,345.0,2.81,0.0,0.0,0.0,-,645,17188,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
97,SPY210521P00346000,2021-03-16 2:50PM EDT,346.0,2.99,0.0,0.0,0.0,-,18,1908,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
98,SPY210521P00347000,2021-03-16 3:34PM EDT,347.0,2.92,0.0,0.0,0.0,-,33,3159,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
99,SPY210521P00348000,2021-03-16 3:34PM EDT,348.0,2.97,0.0,0.0,0.0,-,321,1591,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
100,SPY210521P00349000,2021-03-16 2:29PM EDT,349.0,3.19,0.0,0.0,0.0,-,240,2446,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
101,SPY210521P00350000,2021-03-16 3:47PM EDT,350.0,3.21,0.0,0.0,0.0,-,1543,47245,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
102,SPY210521P00351000,2021-03-16 1:38PM EDT,351.0,3.21,0.0,0.0,0.0,-,12,3140,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
103,SPY210521P00352000,2021-03-16 10:59AM EDT,352.0,3.34,0.0,0.0,0.0,-,19,1967,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
104,SPY210521P00353000,2021-03-16 2:45PM EDT,353.0,3.51,0.0,0.0,0.0,-,22,4802,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
105,SPY210521P00354000,2021-03-16 4:02PM EDT,354.0,3.63,0.0,0.0,0.0,-,36,8466,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
106,SPY210521P00355000,2021-03-16 3:55PM EDT,355.0,3.7,0.0,0.0,0.0,-,354,10657,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
107,SPY210521P00356000,2021-03-16 2:21PM EDT,356.0,3.87,0.0,0.0,0.0,-,553,3050,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
108,SPY210521P00357000,2021-03-16 3:54PM EDT,357.0,3.87,0.0,0.0,0.0,-,562,5723,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
109,SPY210521P00358000,2021-03-16 3:29PM EDT,358.0,3.96,0.0,0.0,0.0,-,186,2271,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
110,SPY210521P00359000,2021-03-16 3:47PM EDT,359.0,4.06,0.0,0.0,0.0,-,632,3894,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
111,SPY210521P00360000,2021-03-16 3:56PM EDT,360.0,4.23,0.0,0.0,0.0,-,587,13404,6.25%,394.36,2021-02-01,2021-05-21,P,0.0
112,SPY210521P00361000,2021-03-16 11:05AM EDT,361.0,4.35,0.0,0.0,0.0,-,66,11529,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
113,SPY210521P00362000,2021-03-16 2:27PM EDT,362.0,4.54,0.0,0.0,0.0,-,66,3282,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
114,SPY210521P00363000,2021-03-16 3:04PM EDT,363.0,4.59,0.0,0.0,0.0,-,61,7646,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
115,SPY210521P00364000,2021-03-16 3:15PM EDT,364.0,4.66,0.0,0.0,0.0,-,523,1445,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
116,SPY210521P00365000,2021-03-16 3:55PM EDT,365.0,4.82,0.0,0.0,0.0,-,293,29274,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
117,SPY210521P00366000,2021-03-16 3:19PM EDT,366.0,4.76,0.0,0.0,0.0,-,1168,2501,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
118,SPY210521P00367000,2021-03-16 3:49PM EDT,367.0,5.06,0.0,0.0,0.0,-,87,1910,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
119,SPY210521P00368000,2021-03-16 3:56PM EDT,368.0,5.27,0.0,0.0,0.0,-,33,3345,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
120,SPY210521P00369000,2021-03-16 3:44PM EDT,369.0,5.34,0.0,0.0,0.0,-,148,2308,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
121,SPY210521P00370000,2021-03-16 3:48PM EDT,370.0,5.47,0.0,0.0,0.0,-,2091,25287,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
122,SPY210521P00371000,2021-03-16 3:19PM EDT,371.0,5.64,0.0,0.0,0.0,-,35,4018,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
123,SPY210521P00372000,2021-03-16 4:10PM EDT,372.0,5.85,0.0,0.0,0.0,-,150,2506,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
124,SPY210521P00373000,2021-03-16 3:57PM EDT,373.0,6.09,0.0,0.0,0.0,-,23,4999,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
125,SPY210521P00374000,2021-03-16 3:19PM EDT,374.0,6.13,0.0,0.0,0.0,-,368,2543,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
126,SPY210521P00375000,2021-03-16 3:55PM EDT,375.0,6.37,0.0,0.0,0.0,-,1229,7015,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
127,SPY210521P00376000,2021-03-16 4:03PM EDT,376.0,6.62,0.0,0.0,0.0,-,274,4146,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
128,SPY210521P00377000,2021-03-16 4:03PM EDT,377.0,6.84,0.0,0.0,0.0,-,4261,14918,3.13%,394.36,2021-02-01,2021-05-21,P,0.0
129,SPY210521P00378000,2021-03-16 1:43PM EDT,378.0,7.06,0.0,0.0,0.0,-,286,3932,1.56%,394.36,2021-02-01,2021-05-21,P,0.0
130,SPY210521P00379000,2021-03-16 3:33PM EDT,379.0,6.91,0.0,0.0,0.0,-,30,5615,1.56%,394.36,2021-02-01,2021-05-21,P,0.0
131,SPY210521P00380000,2021-03-16 4:14PM EDT,380.0,7.23,0.0,0.0,0.0,-,2483,24271,1.56%,394.36,2021-02-01,2021-05-21,P,0.0
132,SPY210521P00381000,2021-03-16 4:01PM EDT,381.0,7.65,0.0,0.0,0.0,-,30,1974,1.56%,394.36,2021-02-01,2021-05-21,P,0.0
133,SPY210521P00382000,2021-03-16 3:59PM EDT,382.0,7.82,0.0,0.0,0.0,-,1520,5638,1.56%,394.36,2021-02-01,2021-05-21,P,0.0
134,SPY210521P00383000,2021-03-16 3:59PM EDT,383.0,8.04,0.0,0.0,0.0,-,1843,9642,1.56%,394.36,2021-02-01,2021-05-21,P,0.0
135,SPY210521P00384000,2021-03-16 3:59PM EDT,384.0,8.29,0.0,0.0,0.0,-,290,3148,1.56%,394.36,2021-02-01,2021-05-21,P,0.0
